точка,вычисленное_значение,точное_значение,абс_ошибка,относ_ошибка
0.0032001066702223406,0.00203725,0.00203724886185622,1.13814378277857e-9,5.58667035495555e-7
0.003300110003666789,0.00210091,0.00210091273704647,2.73704646620854e-9,1.30278921948637e-6
0.003400113337111237,0.00216458,0.0021645765982297,3.40177030034444e-9,1.5715638344954e-6
0.003500116670555685,0.00222824,0.00222824044498146,4.4498146443625e-10,1.99700829072893e-7
0.003600120004000133,0.0022919,0.00229190427687731,4.2768773063015e-9,1.86608024932988e-6
0.0037001233374445814,0.00235557,0.00235556809349277,1.90650722769678e-9,8.09361967567026e-7
0.0038001266708890293,0.00241923,0.00241923189440341,1.89440340801414e-9,7.83059867726424e-7
0.0039001300043334775,0.0024829,0.00248289567918476,4.32081523815339e-9,1.74023229112544e-6
0.004000133337777926,0.00254656,0.00254655944741238,5.52587619759293e-10,2.16993803189553e-7
0.004100136671222374,0.00261022,0.00261022319866181,3.19866180894732e-9,1.22543612721002e-6
0.004200140004666822,0.00267389,0.0026738869325086,3.06749140368059e-9,1.14720310916645e-6
0.00430014333811127,0.00273755,0.00273755064852829,6.48528289230732e-10,2.36900927967298e-7
0.004400146671555718,0.00280121,0.00280121434629644,4.3462964351669e-9,1.55157581545364e-6
0.004500150005000167,0.00286488,0.00286487802538858,1.9746114179528e-9,6.89247988837403e-7
0.004600153338444614,0.00292854,0.00292854168538028,1.68538027761275e-9,5.75501549269701e-7
0.004700156671889063,0.00299221,0.00299220532584707,4.67415293059145e-9,1.56210968834705e-6
0.004800160005333511,0.00305587,0.00305586894636451,1.05363549482429e-9,3.44790798614903e-7
0.004900163338777959,0.00311953,0.00311953254650813,2.54650813326721e-9,8.16310807624477e-7
0.005000166672222407,0.0031832,0.0031831961258535,3.87414649709664e-9,1.21706182802067e-6
0.005100170005666855,0.00324686,0.00324685968397616,3.16023837741014e-10,9.73321511869812e-8
0.005200173339111304,0.00331052,0.00331052322045166,3.22045165925336e-9,9.72792348467864e-7
0.005300176672555752,0.00337419,0.00337418673485554,3.26514445645951e-9,9.67683389233528e-7
0.0054001800060001996,0.00343785,0.00343785022676336,2.2676336329519e-10,6.59608034881499e-8
0.005500183339444648,0.00350151,0.00350151369575067,3.69575066903882e-9,1.0554722868765e-6
0.005600186672889096,0.00356518,0.00356517714139301,2.85860699044196e-9,8.01813451693796e-7
0.005700190006333544,0.00362884,0.00362884056326593,5.63265934328677e-10,1.55219256496219e-7
0.0058001933397779926,0.0036925,0.00369250396094499,3.96094499343844e-9,1.07269891495311e-6
0.00590019667322244,0.00375617,0.00375616733400574,2.66599426389236e-9,7.09764508904204e-7
0.006000200006666888,0.00381983,0.00381983068202371,6.82023713113183e-10,1.78548152970305e-7
0.006100203340111337,0.00388349,0.00388349400457448,4.00457447627747e-9,1.03117823035885e-6
0.006200206673555785,0.00394716,0.00394715730123357,2.6987664264802e-9,6.83724062619206e-7
0.006300210007000233,0.00401082,0.00401082057157656,5.71576556918085e-10,1.4250863297804e-7
0.006400213340444681,0.00407448,0.00407448381517898,3.81517897742739e-9,9.36358849255472e-7
0.006500216673889129,0.00413815,0.00413814703161639,2.96838361356355e-9,7.17321929396685e-7
0.006600220007333578,0.00420181,0.00420181022046434,2.20464335155823e-10,5.2468894008971e-8
0.0067002233407780255,0.00426547,0.00426547338129838,3.38129837497425e-9,7.92713509596981e-7
0.006800226674222474,0.00432914,0.00432913651369406,3.48630594098481e-9,8.05312082248159e-7
0.006900230007666922,0.0043928,0.00439279961722694,3.82773061510799e-10,8.71364721310228e-8
0.00700023334111137,0.00445646,0.00445646269147256,2.69147256478502e-9,6.03948187276695e-7
0.0071002366745558185,0.00452013,0.00452012573600649,4.26399350723916e-9,9.43335153783364e-7
0.007200240008000266,0.00458379,0.00458378875040427,1.24959572724015e-9,2.72611979960317e-7
0.007300243341444714,0.00464745,0.00464745173424146,1.73424145877288e-9,3.7315964910882e-7
0.007400246674889163,0.00471111,0.0047111146870936,4.68709360473135e-9,9.9490118900672e-7
0.007500250008333611,0.00477478,0.00477477760853626,2.39146373624127e-9,5.00853428537698e-7
0.0076002533417780585,0.00483844,0.00483844049814499,4.98144989667659e-10,1.02955691974653e-7
0.007700256675222507,0.0049021,0.00490210335549534,3.35549533644897e-9,6.84501140108133e-7
0.007800260008666955,0.00496577,0.00496576618016286,3.81983714190653e-9,7.69234193183865e-7
0.007900263342111403,0.00502943,0.00502942897172311,1.0282768889841e-9,2.04452015240879e-7
0.008000266675555852,0.00509309,0.00509309172975165,1.72975164747236e-9,3.39627035780303e-7
0.0081002700090003,0.00515675,0.00515675445382402,4.45382402399636e-9,8.63687434221326e-7
0.008200273342444747,0.00522042,0.00522041714351579,2.85648420542128e-9,5.47175470148416e-7
0.008300276675889196,0.00528408,0.00528407979840252,2.015974826311e-10,3.81518618726944e-8
0.008400280009333645,0.00534774,0.00534774241805975,2.41805974635773e-9,4.52164587759422e-7
0.008500283342778091,0.0054114,0.00541140500206304,5.00206303721135e-9,9.24355695864569e-7
0.00860028667622254,0.00547507,0.00547506754998795,2.45001205087525e-9,4.47485264439003e-7
0.008700290009666989,0.00553873,0.00553873006141004,6.14100367779535e-11,1.10873857519665e-8
0.008800293343111436,0.00560239,0.00560239253590486,2.53590485676386e-9,4.52646764763268e-7
0.008900296676555884,0.00566605,0.00566605497304797,4.97304796908543e-9,8.77691443493455e-7
0.009000300010000333,0.00572972,0.00572971737241493,2.62758507139915e-9,4.58588949533667e-7
0.009100303343444782,0.00579338,0.0057933797335813,2.66418704805704e-10,4.59867498785593e-8
0.009200306676889229,0.00585704,0.00585704205612262,2.05612262459132e-9,3.51051367659365e-7
0.009300310010333677,0.0059207,0.00592070433961448,4.3396144785296e-9,7.32955781757413e-7
0.009400313343778126,0.00598437,0.00598436658363241,3.4163675855306e-9,5.70882070343698e-7
0.009500316677222573,0.00604803,0.00604802878775199,1.21224800857245e-9,2.00436878016679e-7
0.009600320010667022,0.00611169,0.00611169095154877,9.51548769466404e-10,1.5569320779703e-7
0.00970032334411147,0.00617535,0.00617535307459831,3.07459830945628e-9,4.97882189377227e-7
0.009800326677555917,0.00623901,0.00623901515647617,5.15647616793069e-9,8.26488802764283e-7
0.009900330011000366,0.00630268,0.00630267719675791,2.8032420907112e-9,4.44770056081631e-7
0.010000333344444815,0.00636634,0.00636633919501909,8.04980907452568e-10,1.26443295380166e-7
0.010100336677889262,0.00643,0.00643000115083528,1.1508352786363e-9,1.78979015938095e-7
0.01020034001133371,0.00649366,0.00649366306378203,3.06378203016044e-9,4.71811056347637e-7
0.01030034334477816,0.00655732,0.00655732493343491,4.93343490885756e-9,7.52354802939578e-7
0.010400346678222608,0.00662099,0.00662098675936948,3.24063052347529e-9,4.89448271196127e-7
0.010500350011667055,0.00668465,0.0066846485411613,1.45883870521918e-9,2.18237158770281e-7
0.010600353345111503,0.00674831,0.00674831027838593,2.783859288924e-10,4.12526865788589e-8
0.010700356678555952,0.00681197,0.00681197197061894,1.9706189414645e-9,2.89287588039819e-7
0.010800360012000399,0.00687563,0.00687563361743589,3.61743589336744e-9,5.2612400458161e-7
0.010900363345444848,0.00693929,0.00693929521841235,5.21841235154308e-9,7.52008984564429e-7
0.011000366678889296,0.00700296,0.00700295677312388,3.22687612047678e-9,4.60787667917669e-7
0.011100370012333743,0.00706662,0.00706661828114604,1.71885395847116e-9,2.43235716129436e-7
0.011200373345778192,0.00713028,0.0071302797420544,2.57945596306153e-10,3.6176083632261e-8
0.01130037667922264,0.00719394,0.00719394115542453,1.15542453122536e-9,1.6061078428387e-7
0.011400380012667088,0.0072576,0.00725760252083199,2.52083198846315e-9,3.4733673838986e-7
0.011500383346111536,0.00732126,0.00732126383785234,3.83785234495115e-9,5.24206261299383e-7
0.011600386679555985,0.00738492,0.00738492510606116,5.10606116502915e-9,6.9141678365119e-7
0.011700390013000432,0.00744859,0.00744858632503401,3.67496598603634e-9,4.93377645794577e-7
0.01180039334644488,0.00751225,0.00751224749434646,2.50565353708543e-9,3.33542463641884e-7
0.01190039667988933,0.00757591,0.00757590861357408,1.3864259228516e-9,1.83004573231582e-7
0.012000400013333776,0.00763957,0.00763956968229243,3.17707574658266e-10,4.15871034402743e-8
0.012100403346778225,0.00770323,0.00770323070007708,7.0007707790587e-10,9.08809699556296e-8
0.012200406680222674,0.00776689,0.0077668916665036,1.66650360178267e-9,2.1456506323569e-7
0.012300410013667122,0.00783055,0.00783055258114757,2.58114756651606e-9,3.29625213474803e-7
0.01240041334711157,0.00789421,0.00789421344358454,3.44358454251736e-9,4.36216295225672e-7
0.012500416680556018,0.00795787,0.0079578742533901,4.2533901019326e-9,5.34488227127507e-7
0.012600420014000467,0.00802153,0.00802153501013981,5.01013981170362e-9,6.24586167703045e-7
0.012700423347444914,0.0080852,0.00808519571340924,4.28659075596416e-9,5.30177735626696e-7
0.012800426680889362,0.00814886,0.00814885636277397,3.63722602730876e-9,4.46348035225921e-7
0.012900430014333811,0.00821252,0.00821251695780957,3.04219043012477e-9,3.70433381797941e-7
0.013000433347778258,0.00827618,0.0082761774980916,2.50190839573561e-9,3.02302409054206e-7
0.013100436681222707,0.00833984,0.00833983798319565,2.0168043485258e-9,2.41827761204442e-7
0.013200440014667155,0.0084035,0.00840349841269728,1.58730271634933e-9,1.88885942283526e-7
0.013300443348111602,0.00846716,0.00846715878617207,1.21382792532543e-9,1.43357170431763e-7
0.013400446681556051,0.00853082,0.0085308191031956,8.96804399838635e-10,1.05125239309971e-7
0.0135004500150005,0.00859448,0.00859447936334343,6.36656567742921e-10,7.40773862794141e-8
0.013600453348444948,0.00865814,0.00865813956619115,4.33808851688089e-10,5.01041647944726e-8
0.013700456681889395,0.0087218,0.00872179971131432,2.88685677793388e-10,3.30993243729034e-8
0.013800460015333844,0.00878546,0.00878545979828853,2.01711468708621e-10,2.29596940077008e-8
0.013900463348778293,0.00884912,0.00884911982668935,1.73310647083591e-10,1.95850717877379e-8
0.01400046668222274,0.00891278,0.00891277979609236,2.03907640772272e-10,2.28781194435874e-8
0.014100470015667188,0.00897644,0.00897643970607313,2.93926865485572e-10,3.27442588684651e-8
0.014200473349111637,0.0090401,0.00904009955620725,4.43792749077465e-10,4.90915776169356e-8
0.014300476682556084,0.00910376,0.00910375934607029,6.53929710728307e-10,7.18307334144054e-8
0.014400480016000533,0.00916742,0.00916741907523783,9.24762171353177e-10,1.00874866051469e-7
0.014500483349444981,0.00923108,0.00923107874328545,1.25671455013243e-9,1.36139511420635e-7
0.014600486682889428,0.00929474,0.00929473834978873,1.6502112714506e-9,1.77542520205592e-7
0.014700490016333877,0.0093584,0.00935839789432325,2.1056767527533e-9,2.25003977850268e-7
0.014800493349778326,0.00942206,0.00942205737646459,2.62353541148619e-9,2.78446129797626e-7
0.014900496683222773,0.00948572,0.00948571679578833,3.20421167029905e-9,3.37793309556103e-7
0.015000500016667221,0.00954938,0.00954937615187006,3.84812994316808e-9,4.02971867645147e-7
0.01510050335011167,0.00961303,0.00961303544428535,5.44428534893227e-9,5.66344041891823e-7
0.015200506683556117,0.00967669,0.00967669467260979,4.67260979040984e-9,4.82872504301799e-7
0.015300510017000566,0.00974035,0.00974035383641896,3.83641896375964e-9,3.93868541923137e-7
0.015400513350445014,0.00980401,0.00980401293528846,2.93528845500546e-9,2.99396632183217e-7
0.015500516683889463,0.00986767,0.00986767196879385,1.96879384670168e-9,1.99519588077958e-7
0.01560052001733391,0.00993133,0.00993133093651072,9.36510723137385e-10,9.42986120420351e-8
0.01570052335077836,0.00999499,0.00999498983801467,1.61985327928882e-10,1.62066525867375e-8
0.015800526684222806,0.0100586,0.0100586486728813,4.8672881277495e-8,4.83890857067919e-6
0.015900530017667256,0.0101223,0.0101223074406861,7.44068612626436e-9,7.35078060919371e-7
0.016000533351111703,0.010186,0.0101859661410048,3.38589951943968e-8,3.3240828334162e-6
0.01610053668455615,0.0102496,0.0102496247734129,2.47734129026761e-8,2.41700681224158e-6
0.0162005400180006,0.0103133,0.010313283337486,1.66625139918358e-8,1.61563620866077e-6
0.016300543351445047,0.0103769,0.0103769418327997,4.18327997069035e-8,4.03132255889167e-6
0.016400546684889494,0.0104406,0.0104406002589296,2.5892958784024e-10,2.48002587393367e-8
0.016500550018333945,0.0105043,0.0105042586154512,4.13845487531872e-8,3.93978768652676e-6
0.01660055335177839,0.0105679,0.0105679169019403,1.69019402657816e-8,1.59936347162978e-6
0.01670055668522284,0.0106316,0.0106315751179722,2.48820277576334e-8,2.34038959224687e-6
0.01680056001866729,0.0106952,0.0106952332631228,3.3263122766608e-8,3.11008857358814e-6
0.016900563352111736,0.0107589,0.0107588913369674,8.66303257428258e-9,8.05197515445788e-7
0.017000566685556183,0.0108225,0.0108225493390818,4.93390818166739e-8,4.55891493457501e-6
0.017100570019000633,0.0108862,0.0108862072690415,7.26904153536267e-9,6.6772948144822e-7
0.01720057335244508,0.0109499,0.0109498651264222,3.48735778310516e-8,3.18484085650666e-6
0.017300576685889527,0.0110135,0.0110135229107993,2.29107993150041e-8,2.08024257982508e-6
0.017400580019333978,0.0110772,0.0110771806217486,1.93782514288504e-8,1.74938480185603e-6
0.017500583352778425,0.0111408,0.0111408382588455,3.82588455291599e-8,3.43410833519186e-6
0.01760058668622287,0.0112045,0.0112044958216658,4.17833421507974e-9,3.72915861740723e-7
0.017700590019667322,0.0112682,0.0112681533097849,4.66902150639964e-8,4.14355518391007e-6
0.01780059335311177,0.0113318,0.0113318107227786,1.07227785799829e-8,9.46254649089959e-7
0.01790059668655622,0.0113955,0.0113954680602223,3.19397776837871e-8,2.80284912494951e-6
0.018000600020000666,0.0114591,0.0114591253216917,2.53216917382032e-8,2.20974036195069e-6
0.018100603353445113,0.0115228,0.0115227825067624,1.74932375512221e-8,1.51814351606807e-6
0.018200606686889564,0.0115864,0.0115864396150101,3.96150100501202e-8,3.41908397773726e-6
0.01830061002033401,0.0116501,0.0116500966460101,3.35398986188451e-9,2.87893737151552e-7
0.018400613353778458,0.0117138,0.0117137535993383,4.64006616861939e-8,3.96121203068962e-6
0.018500616687222908,0.0117774,0.0117774104745702,1.04745701817038e-8,8.89378034622397e-7
0.018600620020667355,0.0118411,0.0118410672712813,3.27287186588365e-8,2.76400073627239e-6
0.018700623354111802,0.0119047,0.0119047239890474,2.3989047396103e-8,2.01508639899239e-6
0.018800626687556252,0.0119684,0.011968380627444,1.93725560471841e-8,1.61864471465283e-6
0.0189006300210007,0.012032,0.0120320371860466,3.71860466117507e-8,3.09058607729241e-6
0.019000633354445146,0.0120957,0.012095693664431,6.33556902253363e-9,5.23787159114358e-7
0.019100636687889597,0.0121593,0.0121593500621727,5.00621726573502e-8,4.11717504613794e-6
0.019200640021334044,0.012223,0.0122230063788473,6.37884725422644e-9,5.21872201976724e-7
0.01930064335477849,0.0122867,0.0122866626140304,3.7385969622189e-8,3.0428091658067e-6
0.01940064668822294,0.0123503,0.0123503187672976,1.87672976360853e-8,1.51958001960723e-6
0.019500650021667388,0.012414,0.0124139748382246,2.51617753663919e-8,2.0268911200696e-6
0.019600653355111835,0.0124776,0.012477630826387,3.08263869795017e-8,2.47053205900605e-6
0.019700656688556285,0.0125413,0.0125412867313603,1.32686397112669e-8,1.05799667884395e-6
0.019800660022000732,0.0126049,0.0126049425527202,4.25527201634857e-8,3.37587577112177e-6
0.01990066335544518,0.0126686,0.0126685982900422,1.7099577830082e-9,1.34976083677488e-7
0.02000066668888963,0.0127323,0.0127322539429021,4.60570979358282e-8,3.61735621507036e-6
0.020100670022334077,0.0127959,0.0127959095108753,9.51087531127215e-9,7.43274661519412e-7
0.020200673355778524,0.0128596,0.0128595649935376,3.50064624250052e-8,2.72221202193659e-6
0.020300676689222974,0.0129232,0.0129232203904645,2.03904644696662e-8,1.57781604368008e-6
0.02040068002266742,0.0129869,0.0129868757012316,2.42987683966855e-8,1.87102494501508e-6
0.020500683356111868,0.0130505,0.0130505309254146,3.09254145937354e-8,2.36966716282336e-6
0.02060068668955632,0.0131142,0.0131141860625891,1.39374109388996e-8,1.06277361563415e-6
0.020700690023000765,0.0131778,0.0131778411123306,4.1112330612797e-8,3.11980773324152e-6
0.020800693356445216,0.0132415,0.0132414960742149,3.92578512579955e-9,2.9647594980961e-7
0.020900696689889663,0.0133051,0.0133051509478175,5.09478174544331e-8,3.82917996574562e-6
0.02100070002333411,0.0133688,0.013368805732714,5.73271397713571e-9,4.28812722042832e-7
0.02110070335677856,0.0134325,0.0134324604284801,3.95715199375674e-8,2.9459621448592e-6
0.021200706690223007,0.0134961,0.0134961150346913,1.50346913235094e-8,1.11400142068656e-6
0.021300710023667454,0.0135598,0.0135597695509234,3.04490766142584e-8,2.24554528730463e-6
0.021400713357111904,0.0136234,0.0136234239767519,2.39767518703943e-8,1.75996518272867e-6
0.02150071669055635,0.0136871,0.0136870783117524,2.16882476023611e-8,1.5845783232024e-6
0.021600720024000798,0.0137507,0.0137507325555006,3.25555005904754e-8,2.36754663482165e-6
0.02170072335744525,0.0138144,0.0138143867075721,1.32924279274554e-8,9.62216290007811e-7
0.021800726690889696,0.013878,0.0138780407675425,4.07675424651116e-8,2.93755747983677e-6
0.021900730024334143,0.0139417,0.0139416947349874,5.26501260644796e-9,3.7764509309313e-7
0.022000733357778593,0.0140053,0.0140053486094825,4.86094824878047e-8,3.47077990271676e-6
0.02210073669122304,0.014069,0.0140690023906034,2.3906033697757e-9,1.6991989220234e-7
0.022200740024667487,0.0141327,0.0141326560779257,4.39220743334717e-8,3.10784286323697e-6
0.022300743358111937,0.0141963,0.014196309671025,9.67102500859518e-9,6.81235140119036e-7
0.022400746691556384,0.01426,0.014259963169477,3.68305229786481e-8,2.58279229324377e-6
0.02250075002500083,0.0143236,0.0143236165728573,1.65728573330026e-8,1.15703022679694e-6
0.02260075335844528,0.0143873,0.0143872698807416,3.01192584189341e-8,2.09346586715229e-6
0.02270075669188973,0.0144509,0.0144509230927054,2.30927053868069e-8,1.59800901555318e-6
0.022800760025334176,0.0145146,0.0145145762083244,2.37916756157253e-8,1.63915744232623e-6
0.022900763358778626,0.0145782,0.0145782292271742,2.92271742138167e-8,2.00485077826404e-6
0.023000766692223073,0.0146419,0.0146418821488305,1.78511695043959e-8,1.21918543816463e-6
0.02310077002566752,0.0147055,0.0147055349728689,3.49728688717188e-8,2.37821126085274e-6
0.02320077335911197,0.0147692,0.014769187698865,1.23011350255248e-8,8.3289177952808e-7
0.023300776692556417,0.0148328,0.0148328403263944,4.03263944390164e-8,2.71872369343439e-6
0.023400780026000864,0.0148965,0.0148964928550329,7.1449670988738e-9,4.79640890505323e-7
0.023500783359445315,0.0149601,0.014960145284356,4.52843560011518e-8,3.02699974748769e-6
0.02360078669288976,0.0150238,0.0150237976139394,2.38606062685776e-9,1.58818741307132e-7
0.02370079002633421,0.0150874,0.0150874498433587,4.98433586539754e-8,3.30363044571196e-6
0.02380079335977866,0.0151511,0.0151511019721895,1.97218948984335e-9,1.30168055982543e-7
0.023900796693223106,0.0152148,0.0152147540000075,4.59999924852517e-8,3.02338062660793e-6
0.024000800026667553,0.0152784,0.0152784059263884,5.92638837310089e-9,3.8789310882735e-7
0.024100803360112003,0.0153421,0.0153420577509077,4.2249092294111e-8,2.75380871179797e-6
0.02420080669355645,0.0154057,0.0154057094731412,9.47314115172515e-9,6.14911060579589e-7
0.0243008100270009,0.0154694,0.0154693610926644,3.8907335639729e-8,2.51512233790082e-6
0.024400813360445348,0.015533,0.015533012609053,1.26090529701389e-8,8.11758368236844e-7
0.024500816693889794,0.0155967,0.0155966640218826,3.59781173690094e-8,2.30678286819695e-6
0.024600820027334245,0.0156603,0.015660315330729,1.53307289883775e-8,9.78954041705424e-7
0.024700823360778692,0.015724,0.0157239665351677,3.34648323149778e-8,2.12826911314033e-6
0.02480082669422314,0.0157876,0.0157876176347744,1.76347743699456e-8,1.11700034652383e-6
0.02490083002766759,0.0158513,0.0158512686291247,3.13708753071906e-8,1.97907663034437e-6
0.025000833361112036,0.0159149,0.0159149195177943,1.9517794304369e-8,1.22638347503548e-6
0.025100836694556483,0.0159786,0.0159785703003588,2.96996411491834e-8,1.85871705597201e-6
0.025200840028000934,0.0160422,0.016042220976394,2.09763939863772e-8,1.30757418289751e-6
0.02530084336144538,0.0161059,0.0161058715454754,2.84545246392875e-8,1.76671747053109e-6
0.025400846694889827,0.0161695,0.0161695220071786,2.20071786245779e-8,1.36102839734202e-6
0.025500850028334278,0.0162332,0.0162331723610794,2.76389205619565e-8,1.70261979269812e-6
0.025600853361778725,0.0162968,0.0162968226067534,2.26067534483954e-8,1.38718779681874e-6
0.025700856695223172,0.0163605,0.0163604727437763,2.72562236842966e-8,1.66598020176398e-6
0.025800860028667622,0.0164241,0.0164241227717237,2.27717236941927e-8,1.38648036241002e-6
0.02590086336211207,0.0164878,0.0164877726901712,2.73098287595364e-8,1.65636858725982e-6
0.026000866695556516,0.0165514,0.0165514224986946,2.24986946122108e-8,1.35932090505368e-6
0.026100870029000967,0.0166151,0.0166150721968695,2.7803130530496e-8,1.67336802388744e-6
0.026200873362445413,0.0166787,0.0166787217842715,2.17842714700378e-8,1.30611156841017e-6
0.02630087669588986,0.0167424,0.0167423712604763,2.87395237226484e-8,1.71657426978562e-6
0.02640088002933431,0.016806,0.0168060206250596,2.06250595491397e-8,1.22724230845929e-6
0.026500883362778758,0.0168697,0.016869669877597,3.01224030475888e-8,1.78559528813341e-6
0.026600886696223205,0.0169333,0.0169333190176641,1.90176641448603e-8,1.12309135166583e-6
0.026700890029667655,0.016997,0.0169969680448368,3.1955163206504e-8,1.88005079025439e-6
0.026800893363112102,0.0170606,0.0170606169586906,1.69586905629515e-8,9.94025632427018e-7
0.02690089669655655,0.0171243,0.0171242657588011,3.42411988832336e-8,1.9995717984951e-6
0.027000900030001,0.0171879,0.0171879144447441,1.44447441265128e-8,8.40401211683329e-7
0.027100903363445446,0.0172516,0.0172515630160953,3.69839047442699e-8,2.14380022886165e-6
0.027200906696889897,0.0173152,0.0173152114724302,1.14724301759905e-8,6.62563676660533e-7
0.027300910030334344,0.0173789,0.0173788598133246,4.0186675445697e-8,2.31238849240116e-6
0.02740091336377879,0.0174425,0.0174425080383541,8.03835406223974e-9,4.60848522706911e-7
0.02750091669722324,0.0175062,0.0175061561470944,4.3852905629721e-8,2.50499911338301e-6
0.027600920030667688,0.0175698,0.0175698041391211,4.13912114999304e-9,2.35581519121277e-7
0.027700923364112135,0.0176335,0.0176334520140101,4.7985989921201e-8,2.72130436402095e-6
0.027800926697556586,0.0176971,0.0176970997713368,2.28663171730759e-10,1.29209404180561e-8
0.027900930031001032,0.0177607,0.0177607474106771,4.74106770717575e-8,2.66940776605981e-6
0.02800093336444548,0.0178244,0.0178243949316065,5.06839351044341e-9,2.84351504194496e-7
0.02810093669788993,0.017888,0.0178880423337008,4.23337007532387e-8,2.36659216034592e-6
0.028200940031334377,0.0179517,0.0179516896165355,1.038346445284e-8,5.78411540866729e-7
0.028300943364778824,0.0180153,0.0180153367796865,3.67796865428927e-8,2.0415764074043e-6
0.028400946698223274,0.018079,0.0180789838227294,1.61772705717378e-8,8.94810832813758e-7
0.02850095003166772,0.0181426,0.0181426307452399,3.07452398783103e-8,1.69464066751634e-6
0.028600953365112168,0.0182063,0.0182062775467936,2.24532064260763e-8,1.23326728196547e-6
0.02870095669855662,0.0182699,0.0182699242269662,2.42269662074912e-8,1.32605728984942e-6
0.028800960032001065,0.0183336,0.0183335707853334,2.92146665505089e-8,1.59350662732252e-6
0.028900963365445512,0.0183972,0.018397217221471,1.72214709923124e-8,9.36091082909948e-7
0.029000966698889963,0.0184609,0.0184608635349545,3.64650454796889e-8,1.97526217604443e-6
0.02910097003233441,0.0185245,0.0185245097253597,9.72535971893729e-9,5.24999574218067e-7
0.029200973365778857,0.0185882,0.0185881557922623,4.42077377205141e-8,2.37827454278914e-6
0.029300976699223307,0.0186518,0.0186518017352379,1.73523788740693e-9,9.30332582313267e-8
0.029400980032667754,0.0187154,0.0187154475538622,4.75538622299321e-8,2.54088832717109e-6
0.0295009833661122,0.0187791,0.018779093247711,6.75228899529867e-9,3.5956416563202e-7
0.02960098669955665,0.0188427,0.0188427388163599,3.88163598971647e-8,2.06001687299317e-6
0.0297009900330011,0.0189064,0.0189063842593846,1.57406153979134e-8,8.32555563302255e-7
0.029800993366445545,0.01897,0.0189700295763608,2.95763608153254e-8,1.55910989462148e-6
0.029900996699889996,0.0190337,0.0190336747668642,2.52331357718238e-8,1.32571014686174e-6
0.030001000033334443,0.0190973,0.0190973198304705,1.98304705364971e-8,1.03839024069851e-6
0.03010100336677889,0.019161,0.0191609647667554,3.52332445614778e-8,1.83880326426826e-6
0.03020100670022334,0.0192246,0.0192246095752946,9.5752946335792e-9,4.98074855334708e-7
